,Headline,Timestamp
0,Stocks to own ahead of a rally that this $15 billion fund house says is coming soon,2023-10-25 08:07:00
8,"EXCLUSIVE: AMC boosted by Taylor Swift and summer blockbusters, cinema foot-traffic data show",2023-10-24 12:44:00
9,"Why Coke, others, may be spared, as a $100 billion opportunity in weight loss drugs unfolds says JPMorgan",2023-10-24 08:45:00
20,"GSI Technology targets AI, drone and satellite opportunities with Gemini-II processor",2023-10-23 12:23:00
21,AMC still riding a ‘Taylor Swift: The Eras Tour’ wave,2023-10-23 09:21:00
22,Morgan Stanley’s Wilson: Next rally attempt will fail as investors are punishing earnings reports.,2023-10-23 08:56:00
23,"‘Taylor Swift: The Eras Tour’ sets records, becoming the biggest-ever Imax opening for a film by a musical artist",2023-10-16 09:46:00
40,Taylor Swift tops Martin Scorsese at box office despite strong start for ‘Killers of the Flower Moon’,2023-10-22 19:29:00
52,This fund manager had a rough quarter but is sticking with ‘stupid cheap’ stocks,2023-10-20 08:05:00
60,"Stanley Druckenmiller said central banks, not earnings, move markets. Today is the day to pay attention.",2023-10-19 09:34:00
68,"How to maximize your streaming dollar in October 2023, and why Netflix is all you really need",2023-10-18 20:42:00
69,"AMC price target, estimates, raised by Roth MKM as box-office results improve",2023-10-18 19:10:00
70,"GSI Technology, which has sparked meme-like buzz, touts AI chip milestone",2023-10-18 10:49:00
71,"‘The high for equities is not in,’ says technical strategist who unpacks the stocks to buy now.",2023-10-18 09:44:00
88,"Invest in millennials and these once-in-a-lifetime-opportunity stocks, says this fund manager",2023-10-17 11:01:00
96,It’s earnings season. Why Netflix and Nvidia have been crossed off this firm’s list for quality stocks.,2023-10-16 08:39:00
97,Tesla May Be a Better Haven Than Treasuries. Here’s Why.,2023-10-16 06:46:00
108,Taylor Swift’s ‘The Eras Tour’ sets opening-weekend record for a concert movie,2023-10-15 15:14:00
116,"‘Taylor Swift: The Eras Tour’ movie set to break more records, boding well for AMC and Cinemark",2023-10-14 09:17:00
124,AMC’s stock slides more than 13% despite Taylor Swift concert film opening,2023-10-13 15:59:00
125,"‘Taylor Swift: The Eras Tour’ boosting demand for cinema ads, says National CineMedia CEO",2023-10-13 10:05:00
126,"Tech stocks like Amazon and CrowdStrike will rip higher this earnings season, says Wedbush’s Ives. Here’s why.",2023-10-13 08:22:00
127,"Taylor Swift concert film opened Thursday, surprising many fans — and disappointing others",2023-10-13 08:15:00
128,Bond Yields Haven’t Settled. Why It’s the Biggest Question for Stocks.,2023-10-13 06:38:00
148,AMC’s CEO Says He Was Targeted in a Blackmail Plot,2023-10-12 18:26:00
149,Communications Services Down on Strike Fears -- Communications Services Roundup,2023-10-12 17:48:00
150,"AMC stock extends winning streak to 5 days, boosted by Taylor Swift concert movie",2023-10-12 17:22:00
151,AMC CEO Adam Aron says he was targeted in a blackmail attempt,2023-10-12 10:48:00
152,"Investors are asking too much from the stock market, says this strategist.",2023-10-12 08:42:00
172,‘Barbie’ is in the rearview mirror — a potential red flag for U.S. consumer spending,2023-10-11 10:20:00
173,"Steer clear of these stocks where the economy is in trouble, says Steve Eisman of ‘Big Short’ fame",2023-10-11 09:36:00
174,AMC and 12 Other Stocks That Wall Street Absolutely Doesn’t Recommend,2023-10-11 01:00:00
188,"Momentum traders set to buy the S&P 500 ‘in every scenario,’ says Goldman Sachs",2023-10-10 10:03:00
196,Meme stocks just won’t go away. Here is my anti-meme portfolio.,2023-10-09 11:23:00
197,From $150 oil to no impact at all: What the surprise attack on Israel means to markets,2023-10-09 08:10:00
212,"Taylor Swift’s NFL interest has created $122 million of brand value, expert says",2023-10-07 14:36:00
220,AMC stock surges as Taylor Swift concert crosses $100 million in advance ticket sales,2023-10-06 13:24:00
221,Spiking long yields are a danger for markets: here’s what may happen next and 5 things investors should do,2023-10-06 08:37:00
232,A ‘1%-er depression’ and massive sector rotation: How a hedge-fund manager sees bond crisis playing out,2023-10-05 09:11:00
240,"As storm clouds gather over bond market, watch this level on the S&P 500",2023-10-04 09:49:00
248,‘Taylor Swift: The Eras Tour’ sets pre-sales records for Cinemark,2023-10-03 12:23:00
249,The ‘wild bunch’ have taken control of the bond market. Here’s where they could wreak havoc next.,2023-10-03 10:05:00
260,Dow declines for eighth time in 10 sessions as bond yields rise even further,2023-10-02 16:30:00
261,Amazon Is Bringing Ads to Prime Video. It’s a Big Win for the Stock.,2023-10-02 11:57:00
262,AMC clinches deal to show Beyoncé’s ‘Renaissance World Tour’ concert film,2023-10-02 11:38:00
263,Marcus Theatres’ stock rises as Beyoncé concert film set for release,2023-10-02 10:11:00
264,AMC Stock Rises on Beyoncé’s New Concert Movie,2023-10-02 09:03:00
265,"Magnificent Seven tech stocks haven’t been this cheap in six years, Goldman Sachs strategists say",2023-10-02 08:11:00
266,"SmileDirectClub shares plunge after bankruptcy filing, with Syndax and AMC shares climbing and other active stocks",2023-10-02 05:41:00
292,Brace yourself: Taylor Swift attends another game as Travis Kelce’s Chiefs take on Jets,2023-10-01 22:57:00
293,Makers of Beyoncé concert film reportedly in talks with AMC for theatrical run,2023-10-01 20:08:00
294,What’s new on Max in October 2023 — and what’s leaving,2023-10-01 15:32:00
312,"Citi’s government shutdown playbook: which stocks to avoid, how volatility may react, and the plan for gold",2023-09-29 08:47:00
320,"Fear on Wall Street? Shake it off, advise these strategists.",2023-09-28 09:44:00
321,Ryan Cohen becomes GameStop CEO and social media reacts: ‘Changing the paradigm on Wall Street’,2023-09-28 09:29:00
322,GameStop’s stock jumps after billionaire investor Ryan Cohen named CEO,2023-09-28 09:04:00
336,"The stock market can’t catch a break. Good news is bad news, and now bad news is bad news, too.",2023-09-27 07:08:00
344,"Citi cuts AMC price target to $4.75 from $15.50, reiterates sell rating",2023-09-26 14:07:00
345,Gundlach says investors can sidestep carnage in stocks and earn 8% returns in bonds. Here’s how.,2023-09-26 09:40:00
356,"Stocks post their first gains in five sessions, shaking off rising yields",2023-09-25 16:35:00
357,AMC Entertainment Shares Rise 11% On Writers Strike Deal,2023-09-25 13:48:00
358,Nike’s no longer a buy after broker finds 9 in 10 with student debt worried about expenses,2023-09-25 09:35:00
359,Hollywood writers’ strike deal lifts movie theater and streaming stocks,2023-09-25 09:14:00
384,Bill Ackman says go short the long bond. Here’s why.,2023-09-22 07:30:00
392,"The economy is about to slow down. That’s the time for retail stocks, says Goldman Sachs.",2023-09-21 09:37:00
393,Why AMC is eyeing ‘Ape’-branded beer and wine after its big popcorn push,2023-09-21 08:31:00
404,"Stick with Berkshire Hathaway, says this longtime investor, who’s wary of Nvidia and Tesla",2023-09-20 09:40:00
405,AMC hints at launching ‘Great Ape Ale’ — a branded craft beer,2023-09-20 09:00:00
416,"‘We’re not in there for the next 20%, we’re in there for the next 300%.’ Two veteran managers on a neglected asset.",2023-09-19 09:39:00
417,Private Markets Are Going Mass Market. Is That a Good Thing?,2023-09-18 02:52:00
428,"AMC may launch branded wine, named in honor of ‘Ape’ retail investors",2023-09-18 09:31:00
429,"‘Dumb Money’ movie thrusts GameStop saga into spotlight, but don’t expect a meme stock spike",2023-09-18 08:44:00
448,"Here’s everything we know about zero-day options, the risky stock-market ‘lottery tickets’ captivating Wall Street and Reddit",2023-09-15 07:18:00
449,There are 5.6 trillion reasons that stocks can enjoy a year-end rally,2023-09-15 06:40:00
460,Communications Services Up on Rotation From Industrials -- Communications Services Roundup,2023-09-14 17:41:00
461,"These Stocks Are Moved the Most Today: Arm, Norwegian, Carnival, HP Inc., Semtech, Etsy, AT&T, and More",2023-09-14 16:34:00
462,Dow rises over 300 points to book best day in 5 weeks after strong economic data; Arm climbs 25% in Nasdaq debut,2023-09-14 16:25:00
463,"Arm stock soars on debut, Nvidia rises, AMC and HP fall, and more movers",2023-09-14 13:55:00
464,"AMC Stock Sale Creates Bigger Safety Net, Says Analyst",2023-09-14 11:16:00
465,"AMC equity offering is a ‘safety net’ and a chance to reduce debt balances, analyst says",2023-09-14 10:53:00
466,"AMC’s stock climbs, boosted by $325.5 million equity offering",2023-09-14 08:37:00
467,"‘Emerging markets have a China problem.’ This strategist favors India, which just hit a record.",2023-09-14 08:36:00
468,AMC Entertainment Shares Rise 9% After Completing Stock Offering,2023-09-14 07:09:00
500,"AMC stock continues rally, extends winning streak to three days",2023-09-13 16:30:00
501,"Stay upbeat on U.S. stocks, says SocGen, which just boosted its S&P 500 target",2023-09-13 09:38:00
502,Cinemark launces Private Swiftie Parties to watch Taylor Swift’s New Eras concert film,2023-09-13 09:01:00
516,"Don’t bet against the economy yet, says Bill Ackman",2023-09-12 09:49:00
524,"GameStop and AMC fundamental financials ‘remain concerning,’ analyst says",2023-09-11 12:46:00
525,"Morgan Stanley says it’s a lonely bull, recommending government bonds",2023-09-11 09:24:00
526,AMC’s stock rises premarket after Friday’s record-low close,2023-09-11 07:26:00
548,"What seven decades of yield-curve history tells us about the business cycle and the stock market, strategist says",2023-09-08 08:40:00
556,AMC Stock Closes at a Record Low as Meme Music Fades,2023-09-07 17:39:00
557,Communications Services Down on Risk Aversion -- Communications Services Roundup,2023-09-07 17:00:00
558,AMC’s stock falls 3.1% premarket after plunging to a record-low close,2023-09-07 08:55:00
559,GameStop Earnings Show the Original Meme Stock Isn’t Dead Yet,2023-09-07 08:50:00
560,"Cash is still king, says Barclays. Here are six of its investment ideas.",2023-09-07 08:22:00
561,"These Stocks Moved the Most Today: Apple, AMC, First Solar, and More",2023-09-06 16:38:00
584,Communications Services Down on Growth Doubts - Communications Services Roundup,2023-09-06 17:08:00
585,Nasdaq falls for 3rd straight day as Treasury yields rise with climbing oil prices reviving inflation concerns,2023-09-06 16:21:00
586,AMC’s stock plunges toward a record low after prospectus filed for sale of up to 40 million shares,2023-09-06 15:12:00
587,"Roku gains after announcing job cuts, Zscaler slips and other stocks on the move",2023-09-06 13:33:00
588,AMC Entertainment Is Selling Stock. The Price Is Falling.,2023-09-06 09:44:00
589,"Saudi Arabia as the new Switzerland? A new world order makes markets riskier, says JPMorgan strategist.",2023-09-06 08:28:00
590,Hycroft Mining says study has confirmed ‘significant’ gold and silver recoveries at Nevada mine,2023-09-06 08:16:00
591,"The Fed’s Soft Landing’s in View. Why Russia, Saudi Arabia May Crash It.",2023-09-06 06:54:00
